x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
130,40,8938.3125,8330.125,7851.75,8243.0625,10523.9375,12416.0625,10583.8125,7889.0625,5038.625,28797.25,0.12153647094964981,-0.08248147368431091,0.15000000596046448,1.0,223.60679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1366.25,1909.5,1315.5,8922.2197265625,8306.9072265625,7803.48876953125,8191.87841796875,10469.4990234375,12323.6240234375,10479.783203125,7885.181640625,5040.55078125,28675.32421875,0.12175355851650238,-0.08139438927173615,0.16333334147930145,0.4444444444444444,230.20748901367188,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,151.80555725097656,212.1666717529297,146.1666717529297,11.0,0
125,42,8981.48046875,8385.7998046875,7874.080078125,8211.400390625,10457.599609375,12314.599609375,10342.51953125,7965.43994140625,5043.080078125,28419.3203125,0.12031706422567368,-0.08154679834842682,0.10999999940395355,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1332.75,1970.75,766.5,8963.431640625,8362.0322265625,7851.5087890625,8175.2724609375,10481.90625,12223.2705078125,10235.015625,7929.07275390625,5040.5478515625,28438.505859375,0.12358811497688293,-0.076705202460289,0.12166666984558105,0.3333333333333333,165.47691345214844,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,148.0833282470703,218.97222900390625,85.16666412353516,4.0,0
130,42,8968.9501953125,8370.099609375,7859.60009765625,8151.60009765625,10654.849609375,12480.099609375,10313.7001953125,7893.9501953125,5046.25,28366.349609375,0.13310590386390686,-0.07889578491449356,0.15000000596046448,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1451.5,264.5,345.0,8972.220703125,8374.59375,7868.060546875,8161.97412109375,10715.876953125,12425.8173828125,10279.09765625,7909.96337890625,5042.9287109375,28389.08203125,0.13526268303394318,-0.0738433301448822,0.1736111044883728,0.3333333333333333,107.22535705566406,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,161.27777099609375,29.38888931274414,38.33333206176758,3.0,0
118,43,9022.8125,8455.625,7974.875,8359.8125,10792.375,12535.0,10047.6875,8048.1875,5043.5625,27836.4375,0.1270122528076172,-0.07470300793647766,0.17000000178813934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,375.5,948.25,370.5,9031.666015625,8459.46875,7986.1494140625,8340.5087890625,10760.6044921875,12243.994140625,10103.8173828125,8043.04150390625,5040.29638671875,27881.322265625,0.12677064538002014,-0.06428802758455276,0.17000000178813934,0.7777777777777778,37.935707092285156,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,41.72222137451172,105.36111450195312,41.16666793823242,4.0,0
120,43,9013.75,8442.8125,7935.3125,8259.875,10659.3125,12390.1875,9867.1875,7955.3125,5035.3125,28014.8125,0.12682561576366425,-0.0750938206911087,0.19999998807907104,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,551.75,528.75,341.75,9038.0107421875,8466.173828125,7992.33349609375,8350.6494140625,10774.3681640625,12496.1611328125,10222.1318359375,8047.64306640625,5038.169921875,28105.1171875,0.1267361342906952,-0.07399705052375793,0.19999998807907104,0.8888888888888888,64.76029968261719,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,61.30555725097656,58.75,37.97222137451172,1.0,0
122,44,9082.75,8498.25,8060.7998046875,8401.2998046875,10901.0498046875,12336.5,11036.4501953125,8151.2001953125,5035.14990234375,28628.599609375,0.1295049637556076,-0.061772868037223816,0.19499999284744263,1.0,223.60679626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1494.25,1574.5,981.75,9066.26171875,8493.119140625,8027.916015625,8393.45703125,10710.1279296875,12543.48046875,10697.6279296875,8097.91162109375,5037.13330078125,28517.37109375,0.12124386429786682,-0.07886118441820145,0.1875,0.5555555555555556,183.81338500976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.88888549804688,216.8333282470703,134.30555725097656,3.0,0
123,44,9032.125,8454.75,7964.375,8317.0625,10511.8125,12434.8125,10521.6875,8040.625,5040.5625,28607.625,0.11656299233436584,-0.08380317687988281,0.18000000715255737,1.0,282.84271240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.75,377.0,227.0,9043.06640625,8460.1591796875,7973.8583984375,8303.74609375,10578.3583984375,12374.9853515625,10595.62890625,8045.1572265625,5037.44873046875,28555.53515625,0.12042964994907379,-0.07831022143363953,0.17472222447395325,0.4444444444444444,232.68389892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.88888549804688,216.8333282470703,134.30555725097656,1.0,0
112,45,8900.0498046875,8256.9501953125,7689.5,7882.7001953125,10245.75,10901.0498046875,9162.2001953125,7716.7998046875,5034.7001953125,27492.099609375,0.13035035133361816,-0.03098812885582447,0.20999999344348907,0.0,583.0951538085938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.5,224.25,472.5,8913.6533203125,8268.634765625,7681.130859375,7810.61962890625,10182.431640625,10823.1142578125,8989.8798828125,7679.91064453125,5035.6669921875,27485.099609375,0.13179267942905426,-0.03025032766163349,0.20999999344348907,0.0,588.801025390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94444274902344,24.91666603088379,52.5,10.0,0
124,46,9105.375,8532.4375,8069.6875,8369.625,10822.3125,12436.8125,10791.1875,8127.875,5037.875,28591.4375,0.12779781222343445,-0.06941361725330353,0.18000000715255737,0.0,223.60679626464844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,1172.0,526.0,9031.0986328125,8449.642578125,7958.8046875,8275.59375,10640.3798828125,12378.2998046875,10554.544921875,8019.47412109375,5038.02587890625,28623.884765625,0.12497905641794205,-0.07549575716257095,0.18000000715255737,0.3333333333333333,219.9893035888672,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,88.55555725097656,130.22222900390625,58.44444274902344,3.0,0
125,48,9058.6796875,8483.51953125,8040.56005859375,8426.240234375,10851.51953125,12246.759765625,10841.51953125,8121.60009765625,5038.240234375,28694.359375,0.12580710649490356,-0.06040450930595398,0.24000000953674316,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1002.75,1094.0,703.75,9037.74609375,8457.8974609375,7990.28466796875,8351.2451171875,10799.6884765625,12283.1767578125,10508.029296875,8076.884765625,5039.61279296875,28608.16015625,0.12788712978363037,-0.06419743597507477,0.24000000953674316,0.6666666666666666,171.80935668945312,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,111.41666412353516,121.55555725097656,78.19444274902344,3.0,0
